AGE,GENDER,POLICYSTATUS,PREMIUMFREQUENCY,POLICYTERM,INTERESTRATE,SUMASSURED,PREMIUM 
67,0,1,1,16,105,595000,59223
41,0,1,1,22,115,440000,9248
56,0,1,1,29,115,540000,14956
53,0,1,1,24,115,360000,25791
69,0,1,1,16,105,250000,92965
60,0,1,1,17,115,243000,10761
51,0,1,1,28,98,310000,2377
56,0,1,1,22,105,1000000,88769
52,0,1,1,26,105,1000000,178867
65,0,1,1,20,105,509000,52848
48,0,1,1,30,115,375000,52440
53,0,1,1,28,115,140000,3619
57,0,1,1,21,105,937000,13674
42,0,1,1,30,105,1000000,100918
40,0,1,1,21,115,100000,35
55,0,1,1,20,105,170000,57587
50,0,1,1,29,105,420000,2129
67,0,1,1,15,105,995000,214152
59,0,1,1,21,105,275000,38966
58,0,1,1,29,105,867000,400609
58,0,1,1,23,115,394000,91470
40,0,1,1,20,105,365000,7056
60,0,1,1,20,115,120000,902
57,0,1,1,29,115,2700000,198705
68,0,1,1,16,105,1098000,16225
63,0,1,1,20,105,415000,543183
48,0,1,1,20,105,1194000,121874
68,0,1,1,17,105,650000,15062
64,0,1,1,17,105,220000,1776
47,0,1,1,29,105,875000,7306
64,0,1,1,19,105,2500000,181434
65,0,1,1,20,98,390000,66752
66,0,1,1,20,115,147000,26680
66,0,1,1,16,115,140000,242675
64,0,1,1,17,115,225000,14139
59,0,1,1,26,98,3000000,8403
51,0,1,1,24,115,123000,7670
50,0,1,1,26,115,422000,9468
61,0,1,1,16,105,800000,34603
60,0,1,1,15,105,756000,15808
60,0,1,1,15,98,1000000,116884
55,0,1,1,28,105,7000000,10173
41,0,1,1,24,105,1617000,166583
40,0,1,1,22,105,620000,224368
54,0,1,1,22,115,123000,42679
50,0,1,1,25,115,120000,20605
42,0,1,1,26,105,600000,79382
62,0,1,1,20,105,290000,669971
67,0,1,1,19,115,1810000,120575
68,0,1,1,16,105,150000,8337
62,0,1,1,16,105,350000,6050
64,0,1,1,18,105,500000,5593
56,0,1,1,22,115,600000,504169
70,0,1,1,17,115,150000,4006
47,0,1,1,25,105,160000,36039
48,0,1,1,24,105,265000,104889
68,0,1,1,20,105,550000,5097
43,0,1,1,25,105,590000,4884
61,0,1,1,17,115,118000,3593
60,0,1,1,17,105,1000000,8710
42,0,1,1,28,115,110000,5741
66,0,1,1,18,115,500000,26575
69,0,1,1,19,98,230000,9697
46,0,1,1,21,105,170000,1640
50,0,1,1,30,115,325000,5440
52,0,1,1,24,105,230000,19801
40,0,1,1,29,98,660000,83052
42,0,1,1,28,105,520000,4093
57,0,1,1,29,105,2000000,4474
52,0,1,1,21,105,596000,64503
65,0,1,1,20,105,535000,18039
66,0,1,1,17,115,180000,13685
62,0,1,1,17,105,978000,51075
56,0,1,1,28,115,249000,577527
63,0,1,1,16,105,430000,2350
52,0,1,1,30,115,2000000,761
56,0,1,1,30,105,225000,13248
65,0,1,1,20,98,300000,163626
51,0,1,1,30,98,410000,1131
67,0,1,1,17,105,581000,5850
60,0,1,1,18,98,170000,5008
59,0,1,1,24,105,525000,3674
64,0,1,1,15,105,1150000,34393
43,0,1,1,30,105,670000,10460
63,0,1,1,18,105,471000,23680
61,0,1,1,17,105,1200000,3991
51,0,1,1,24,105,402000,76890
60,0,1,1,18,105,588000,16408
54,0,1,1,24,105,160000,15632
56,0,1,1,26,105,465000,116748
45,0,1,1,27,105,1000000,25960
49,0,1,1,21,115,200000,14107
64,0,1,1,17,115,215000,249
42,0,1,1,21,105,400000,81753
42,0,1,1,30,115,175000,11625
67,0,1,1,20,115,181000,11223
53,0,1,1,21,105,350000,36474
50,0,1,1,29,98,1700000,28021
69,0,1,1,19,115,265000,49370
41,0,1,1,27,105,235000,52841
50,0,1,1,21,98,290000,27791
59,0,1,1,20,98,300000,30769
53,0,1,1,30,98,330000,27948
45,0,1,1,29,105,350000,36531
61,0,1,1,19,98,2500000,36926
66,0,1,1,16,98,2900000,135512
46,0,1,1,29,105,780000,6501
53,0,1,1,29,105,290000,7646
57,0,1,1,29,105,295000,580
56,0,1,1,25,115,118000,7987
47,0,1,1,20,115,180000,1884
63,0,1,1,17,115,120000,7547
61,0,1,1,16,105,350000,14939
67,0,1,1,17,98,350000,4470
68,0,1,1,16,105,560000,94303
44,0,1,1,27,115,358000,24914
59,0,1,1,29,105,405000,3806
43,0,1,1,21,105,355000,10545
41,0,1,1,23,115,650000,10513
52,0,1,1,26,105,160000,536257
55,0,1,1,22,115,370000,25230
51,0,1,1,28,98,350000,33462
54,0,1,1,21,98,250000,24612
47,0,1,1,22,98,260000,2214
64,0,1,1,16,105,1800000,573685
59,0,1,1,24,115,300000,56496
61,0,1,1,16,0,24000,377
55,0,1,1,22,115,200000,13864
46,0,1,1,23,115,370000,25303
66,0,1,1,18,98,465000,16518
68,0,1,1,20,115,1000000,9456
65,0,1,1,18,115,90000,8734
60,0,1,1,15,105,265000,19850
69,0,1,1,20,105,362000,8655
46,0,1,1,22,105,508000,23072
68,0,1,1,17,105,698000,2820
59,0,1,1,26,0,7700,3456
42,0,1,1,26,115,206000,54690
42,0,1,1,28,115,208000,74444
69,0,1,1,18,115,255000,17837
49,0,1,1,22,105,653000,19048
57,0,1,1,23,105,300000,40201
69,0,1,1,20,105,340000,291
54,0,1,1,21,115,750000,2348049
66,0,1,1,20,98,340000,240883
52,0,1,1,21,105,700000,6880
58,0,1,1,26,105,3184000,14212
59,0,1,1,25,115,540000,175468
65,0,1,1,18,115,380000,45748
69,0,1,1,15,115,500000,33139
50,0,1,1,28,115,1850000,94575
42,0,1,1,30,105,889000,9793
69,0,1,1,17,105,450000,9962
56,0,1,1,25,105,395000,39751
61,0,1,1,19,105,330000,66028
67,0,1,1,16,105,280000,55073
59,0,1,1,21,105,615000,137770
48,0,1,1,20,105,375000,20537
67,0,1,1,17,105,270000,28506
51,0,1,1,21,105,248000,26155
55,0,1,1,23,105,300000,61513
47,0,1,1,28,115,142000,9164
49,0,1,1,26,98,230000,10466
70,0,1,1,15,98,290000,26810
65,0,1,1,16,105,500000,60136
63,0,1,1,20,105,178000,458726
70,0,1,1,17,105,270000,60432
42,0,1,1,24,25,2902000,235
67,0,1,1,16,98,217000,58801
68,0,1,1,18,98,260000,37648
61,0,1,1,19,98,290000,2936
49,0,1,1,26,105,280000,62236
60,0,1,1,16,115,120000,8116
55,0,1,1,28,98,260000,45521
69,0,1,1,20,98,280000,98024
64,0,1,1,18,105,345000,62311
45,0,1,1,23,105,654000,19287
50,0,1,1,29,105,640000,340663
64,0,1,1,18,115,231000,64041
46,0,1,1,23,105,245000,24054
46,0,1,1,20,105,530000,100522
61,0,1,1,18,115,169000,21
45,0,1,1,25,115,128000,37012
69,0,1,1,17,115,342000,132221
48,0,1,1,20,105,289000,5990
52,0,1,1,29,105,403000,8863
58,0,1,1,22,105,483000,1107107
68,0,1,1,20,105,840000,86154
51,0,1,1,20,115,105000,239099
42,0,1,1,25,115,397000,41277
61,0,1,1,15,115,440000,237911
43,0,1,1,25,115,145000,10486
68,0,1,1,18,116,2900000,4393331
58,0,1,1,20,105,125000,12908
66,0,1,1,17,105,150000,32467
53,0,1,1,22,105,2970000,6310
44,0,1,1,24,105,125000,10253
44,0,1,1,26,98,75000,3289
48,0,1,1,23,115,350000,596358
46,0,1,1,27,105,170000,44
62,0,1,1,17,115,73000,21570
45,0,1,1,23,115,200000,38864
41,0,1,1,28,115,200000,7682
60,0,1,1,16,105,290000,3715
61,0,1,1,18,115,500000,1701
67,0,1,1,16,115,121000,9460
58,0,1,1,22,115,142000,47361
56,0,1,1,23,105,4500000,7597
69,0,1,1,16,105,200000,20669
45,0,1,1,30,105,63000,16807
65,0,1,1,16,105,260000,81348
40,0,1,1,21,105,360000,99318
55,0,1,1,20,115,380000,95559
49,0,1,1,26,115,235000,147115
62,0,1,1,19,98,300000,15681
51,0,1,1,25,115,574000,36437
62,0,1,1,19,115,376000,12015
58,0,1,1,20,115,100000,25192
51,0,1,1,30,98,670000,8060
54,0,1,1,26,115,85000,0
55,0,1,1,28,115,450000,26670
58,0,1,1,20,115,126000,10902
70,0,1,1,15,105,400000,190240
57,0,1,1,30,115,115000,39977
68,0,1,1,18,98,2000000,59960
48,0,1,1,23,115,100000,21
45,0,1,1,23,115,730000,334077
68,0,1,1,15,0,21500,95
64,0,1,1,19,115,131000,55328
56,0,1,1,21,25,2300000,12089
69,0,1,1,19,115,149000,329799
58,0,1,1,25,25,2398296,193
70,0,1,1,15,115,420000,43098
56,0,1,1,23,115,262000,7799
41,0,1,1,20,105,463000,6083
61,0,1,1,19,105,85000,8777
58,0,1,1,26,105,170000,19721
50,0,1,1,22,115,123000,378553
40,0,1,1,24,98,270000,17995
66,0,1,1,20,105,45000,22845
44,0,1,1,20,105,195000,92401
57,0,1,1,29,115,82000,1966
43,0,1,1,30,115,630000,64846
67,0,1,1,20,115,328000,19729
65,0,1,1,15,105,86000,46659
65,0,1,1,17,115,88000,265985
57,0,1,1,22,115,478000,33900
70,0,1,1,20,115,986000,53037
42,0,1,1,27,115,330000,42503
53,0,1,1,29,115,80000,4290
40,0,1,1,23,115,74000,1800
57,0,1,1,25,115,75000,19563
61,0,1,1,18,115,70000,9831
56,0,1,1,26,98,153000,3627
60,0,1,1,16,115,125000,26787
68,0,1,1,19,25,2160000,198225
48,0,1,1,30,115,165000,16832
70,0,1,1,17,115,108000,10613
69,0,1,1,15,0,6500,21764
66,0,1,1,15,115,500000,29781
68,0,1,1,16,105,190000,3766
49,0,1,1,21,105,100000,11097
63,0,1,1,15,115,300000,16505
50,0,1,1,26,98,225000,5168
52,0,1,1,21,115,347000,3635
59,0,1,1,20,105,175000,48741
61,0,1,1,18,98,202000,5469
46,0,1,1,20,98,477000,149481
46,0,1,1,26,115,200000,244843
61,0,1,1,19,105,179000,38778
52,0,1,1,21,105,200000,73363
58,0,1,1,23,115,365000,4319
55,0,1,1,27,115,385000,21010
56,0,1,1,25,105,220000,142977
52,0,1,1,24,105,210000,160
50,0,1,1,26,105,128000,45
41,0,1,1,30,105,158000,6901
68,0,1,1,19,105,157000,15751
48,0,1,1,22,115,400000,10623
48,0,1,1,25,105,350000,132
57,0,1,1,26,115,750000,138641
50,0,1,1,30,115,70000,2667
41,0,1,1,27,115,369000,22412
46,0,1,1,27,115,348000,17252
52,0,1,1,24,105,250000,86475
59,0,1,1,23,115,320000,16101
63,0,1,1,17,115,386000,10098
68,0,1,1,19,115,300000,435901
60,0,1,1,19,105,170000,12833
49,0,1,1,20,105,205000,658352
70,0,1,1,15,115,110000,5
47,0,1,1,27,105,480000,47994
61,0,1,1,15,115,350000,17171
54,0,1,1,28,25,4858000,343585
45,0,1,1,27,105,250000,118284
45,0,1,1,24,105,130000,22218
43,0,1,1,30,105,280000,57994
58,0,1,1,25,105,195000,41457
53,0,1,1,20,115,131000,12058
56,0,1,1,25,115,65000,7407
42,0,1,1,24,105,160000,59
65,0,1,1,20,115,200000,31115
51,0,1,1,21,115,85000,67307
56,0,1,1,24,105,104000,318711
44,0,1,1,25,115,60000,2
58,0,1,1,22,105,130000,1394
41,0,1,1,22,115,390000,19217
65,0,1,1,20,105,100000,9157
44,0,1,1,26,105,135000,230899
66,0,1,1,17,0,15000,10885
69,0,1,1,20,115,185000,44704
68,0,1,1,20,0,11500,11504
41,0,1,1,22,105,218000,104630
40,0,1,1,20,105,290000,60483
40,0,1,1,30,105,392000,1522
68,0,1,1,20,105,155000,74393
54,0,1,1,23,105,155000,33339
41,0,1,1,25,105,445000,5665
61,0,1,1,20,115,428000,17220
51,0,1,1,21,105,350000,1648
64,0,1,1,19,115,355000,30145
67,0,1,1,15,105,162000,45
46,0,1,1,30,125,2300000,3444
52,0,1,1,25,105,161000,45
40,0,1,1,30,105,240000,1548
45,0,1,1,23,105,92000,333085
59,0,1,1,29,105,190000,28656
59,0,1,1,28,105,140000,11035
70,0,1,1,16,115,85000,10297
55,0,1,1,29,105,158000,50144
58,0,1,1,23,105,242000,195560
47,0,1,1,23,105,450000,212438
52,0,1,1,25,115,112000,28397
65,0,1,1,18,105,100000,74076
60,0,1,1,15,105,345000,112725
58,0,1,1,25,105,200000,26003
56,0,1,1,24,105,200000,17602
48,0,1,1,29,105,320000,41528
57,0,1,1,30,115,180000,258408
40,0,1,1,30,105,280000,24653
68,0,1,1,18,105,410000,34742
62,0,1,1,17,105,360000,33427
57,0,1,1,28,105,240000,93109
65,0,1,1,19,105,150000,11570
45,0,1,1,27,115,186000,502548
62,0,1,1,20,105,185000,465109
62,0,1,1,15,105,145000,4499
59,0,1,1,27,105,80000,293884
69,0,1,1,20,105,190000,116864
68,0,1,1,20,115,250000,67314
56,0,1,1,29,105,200000,71150
54,0,1,1,22,105,193000,79581
54,0,1,1,22,105,200000,41156
49,0,1,1,22,105,125000,12375
67,0,1,1,16,105,350000,102917
45,0,1,1,24,105,200000,102519
45,0,1,1,25,105,200000,81282
54,0,1,1,25,105,250000,192
42,0,1,1,30,105,200000,30137
49,0,1,1,23,105,250000,69836
66,0,1,1,19,105,250000,52533
54,0,1,1,21,105,800000,246147
66,0,1,1,19,105,250000,73873
59,0,1,1,25,105,250000,104158
43,0,1,1,26,115,380000,7403
61,0,1,1,15,105,490000,91463
59,0,1,1,25,115,90000,1886
56,0,1,1,21,105,395000,199549
50,0,1,1,22,115,600000,19143
63,0,1,1,17,105,111000,35872
42,0,1,1,27,105,100000,19660
47,0,1,1,22,105,207000,51724
57,0,1,1,23,106,6906900,18628677
65,0,1,1,20,115,145000,359529
43,0,1,1,22,105,315000,84589
69,0,1,1,18,105,167000,932
42,0,1,1,24,115,60000,58879
70,0,1,1,15,15,303750,51060
53,0,1,1,20,115,150000,153329
40,0,1,1,24,15,303750,20420
63,0,1,1,19,105,100000,5466
51,0,1,1,26,105,110000,51347
56,0,1,1,27,105,158000,448941
47,0,1,1,25,15,303750,71710
54,0,1,1,26,115,123493,9653
66,0,1,1,16,105,165000,6844
60,0,1,1,15,105,230000,20716
65,0,1,1,15,105,225000,12349
59,0,1,1,25,105,110000,43966
57,0,1,1,23,105,55000,5294
63,0,1,1,17,105,210000,10243
60,0,1,1,17,105,78000,14633
44,0,1,1,21,115,360000,33246
63,0,1,1,16,105,820000,225752
67,0,1,1,17,105,190000,150148
44,0,1,1,26,105,96000,487139
58,0,1,1,25,105,178000,15461
50,0,1,1,20,115,864000,3642981
54,0,1,1,21,105,346000,131666
65,0,1,1,16,105,145000,29983
51,0,1,1,24,115,195000,37499
52,0,1,1,21,105,158000,32666
51,0,1,1,24,115,90000,7500
42,0,1,1,29,105,120000,54239
65,0,1,1,16,105,140000,2035
70,0,1,1,18,115,65000,143811
56,0,1,1,24,105,170000,242475
61,0,1,1,15,105,120000,11547
58,0,1,1,22,105,200000,4541
40,0,1,1,23,105,50000,14435
57,0,1,1,20,105,70000,17987
58,0,1,1,30,105,70000,12143
66,0,1,1,19,115,145000,186604
61,0,1,1,20,105,100000,466105
69,0,1,1,20,105,128000,108352
42,0,1,1,21,105,180000,3697
49,0,1,1,20,105,330000,144922
67,0,1,1,18,105,82000,168068
58,0,1,1,29,115,90000,350538
68,0,1,1,19,105,80000,32115
54,0,1,1,27,105,85000,14592
61,0,1,1,16,105,290000,17129
60,0,1,1,15,105,76000,28292
67,0,1,1,17,105,120000,49110
59,0,1,1,30,115,90000,51171
56,0,1,1,20,105,128000,23860
65,0,1,1,18,105,100000,9346
53,0,1,1,30,105,117000,36981
50,0,1,1,28,105,350000,30775
52,0,1,1,30,105,320000,28129
48,0,1,1,30,105,122000,11474
62,0,1,1,18,105,30000,34726
45,0,1,1,24,105,124000,689553
55,0,1,1,23,105,92000,3098
57,0,1,1,24,105,87000,15064
42,0,1,1,30,105,80000,13024
67,0,1,1,15,105,60000,541
60,0,1,1,19,105,150000,962
66,0,1,1,20,105,120000,687
42,0,1,1,24,105,150000,9837
49,0,1,1,27,115,100000,33089
54,0,1,1,21,115,38000,134993
46,0,1,1,25,115,65000,19733
42,0,1,1,24,105,120000,18949
63,0,1,1,16,105,55000,423
57,0,1,1,26,105,30000,645
62,0,1,1,19,105,190000,47287
42,0,1,1,23,105,185000,488662
59,0,1,1,23,105,75000,61818
60,0,1,1,15,115,135000,11662
65,0,1,1,18,115,150000,12500
67,0,1,1,15,115,400000,34729
46,0,1,1,24,115,15000,1260
51,0,1,1,23,115,34000,284
57,0,1,1,22,105,78000,3016
50,0,1,1,20,115,95000,103386
58,0,1,1,29,115,8000,389
49,0,1,1,22,105,105000,178288
69,0,1,1,16,115,124000,10563
58,0,1,1,25,115,58000,4928
67,0,1,1,18,115,28000,162
70,0,1,1,20,42,3210000,9150
64,0,1,1,16,105,13800,7953
64,0,1,1,17,115,200000,392
68,0,1,1,18,15,41916,14
68,0,1,1,20,25,1117275,70028
52,0,1,1,25,25,2058850,35403
50,0,1,1,23,25,1117275,91345
70,0,1,1,17,105,8300,11450
53,0,1,1,25,115,5000,14623
48,0,1,1,28,105,10000,4407
57,0,1,1,25,115,35000,29
54,0,1,1,24,115,65549,1
40,0,1,1,25,115,7500,15574
47,0,1,1,25,105,6000,174
68,0,1,1,17,115,18200,778
51,0,1,1,20,105,9000,189
56,0,1,1,28,115,10000,25
59,0,1,1,30,105,8100,50091
42,0,1,1,24,136,1050000,681480
70,0,1,1,19,105,10000,0
68,0,1,1,16,115,3100,0
68,0,1,1,20,15,4137,0
40,0,1,1,20,115,1000,399
64,0,1,1,15,115,420603,37449
54,0,1,1,27,115,5000,2
65,0,1,1,15,105,13000,1
40,0,1,1,25,115,5000,4
56,0,1,1,30,105,4000,22223
43,0,1,1,20,115,10395,14
68,0,1,1,20,105,5000,77
51,0,1,1,29,146,8922,5
65,0,1,1,20,115,10000,10
54,0,1,1,27,115,3800,6722
43,0,1,1,24,115,8927,16906
60,0,1,1,17,105,3100,3
69,0,1,1,19,146,26828,8
54,0,1,1,29,115,7935,3
53,0,1,1,26,15,3201,1762
41,0,1,1,20,115,7935,31379
43,0,1,1,21,149,4800,46
49,0,1,1,23,115,10000,3
48,0,1,1,21,105,5000,4
49,0,1,1,28,115,129965,47861
62,0,1,1,17,115,7038,0
50,0,1,1,20,146,7935,0
59,0,1,1,30,115,30722,10961
50,0,1,1,23,115,30678,3429
66,0,1,1,16,125,47114,4859
45,0,1,1,25,115,96400,9456
43,0,1,1,28,115,30498,14
47,0,1,1,26,105,3000,2
68,0,1,1,16,105,1500,1
58,0,1,1,26,105,3000,1
52,0,1,1,23,105,1800,1
46,0,1,1,21,105,6600,5
53,0,1,1,29,105,15000,186
59,0,1,1,25,115,9088,16
62,0,1,1,17,115,7935,18
51,0,1,1,29,105,9200,55
56,0,1,1,23,115,238645,7
41,0,1,1,27,115,8942,2
51,0,1,1,23,105,4725,6451
43,0,1,1,29,146,6300,25
62,0,1,1,17,115,130000,561
50,0,1,1,26,15,3033,525
53,0,1,1,24,146,9126,0
58,0,1,1,24,146,7435,2
59,0,1,1,21,146,6335,2
64,0,1,1,15,15,14627,5650
57,0,1,1,29,115,8942,2087
42,0,1,1,29,115,5000,848
58,0,1,1,28,115,9098,0
41,0,1,1,25,120,2300,114
46,0,1,1,20,115,10092,1061
67,0,1,1,19,146,8650,11
44,0,1,1,20,115,36459,1
60,0,1,1,20,115,110000,9549
51,0,1,1,28,105,2600,1
46,0,1,1,21,115,11700,1
41,0,1,1,28,115,10091,10
55,0,1,1,29,146,9562,0
56,0,1,1,20,146,7935,2
52,0,1,1,24,146,7935,1
66,0,1,1,20,146,7435,5
60,0,1,1,15,115,8943,741
59,0,1,1,21,115,105929,16
65,0,1,1,16,105,4000,167
49,0,1,1,23,115,30498,35
55,0,1,1,23,146,7935,0
47,0,1,1,21,146,7935,1
56,0,1,1,21,146,10752,3
64,0,1,1,18,146,9371,3
69,0,1,1,16,146,7935,14
66,0,1,1,17,146,7935,3
49,0,1,1,22,105,3000,1
57,0,1,1,21,105,4000,4
63,0,1,1,20,105,4400,1
53,0,1,1,27,105,3800,1
50,0,1,1,29,105,4300,1
59,0,1,1,23,115,21425,179
65,0,1,1,15,115,7935,2718
48,0,1,1,30,115,11943,1
46,0,1,1,25,115,6604,5
58,0,1,1,28,115,11030,111
43,0,1,1,22,115,7935,1
62,0,1,1,15,146,10038,0
50,0,1,1,29,115,8729,4
52,0,1,1,28,146,8729,0
68,0,1,1,18,115,7935,0
52,0,1,1,26,146,7935,0
70,0,1,1,19,146,10514,0
41,0,1,1,22,115,8942,947
69,0,1,1,19,115,8700,8
52,0,1,1,20,115,7198,3
64,0,1,1,18,115,30677,172
55,0,1,1,27,115,28152,1
70,0,1,1,16,115,8400,1
54,0,1,1,23,115,26000,9
65,0,1,1,16,115,23000,3
66,0,1,1,16,115,10900,12
47,0,1,1,27,115,10900,3
49,0,1,1,29,115,7600,19
52,0,1,1,27,115,9315,19
65,0,1,1,16,115,9688,10
61,0,1,1,20,115,7488,1
58,0,1,1,23,115,8300,14
47,0,1,1,29,115,8700,26
48,0,1,1,28,115,9720,59
51,0,1,1,28,115,8500,1
52,0,1,1,23,115,25728,8
61,0,1,1,17,115,11700,32
65,0,1,1,17,115,34694,10
63,0,1,1,15,215,24000,135
57,0,1,1,26,115,12400,2
44,0,1,1,20,115,25760,76
68,0,1,1,19,115,75000,14
51,0,1,1,29,115,9900,40
42,0,1,1,29,113,8694,1
62,0,1,1,15,156,67775,57
54,0,1,1,26,115,8300,39
65,0,1,1,16,115,7500,1777
61,0,1,1,16,115,7906,361
42,0,1,1,27,115,7590,1470
54,0,1,1,26,115,8798,763
66,0,1,1,18,115,8625,761
40,0,1,1,26,115,54800,25
67,0,1,1,20,115,8079,0
67,0,1,1,15,115,10609,566
52,0,1,1,22,115,9100,2
57,0,1,1,28,115,8625,0
68,0,1,1,15,115,23360,2
62,0,1,1,17,115,5950,5
49,0,1,1,24,115,7910,1303
60,0,1,1,19,115,25000,1
59,0,1,1,28,115,26640,3
60,0,1,1,19,113,69307,1
54,0,1,1,27,115,15889,79
43,0,1,1,20,115,17921,23
62,0,1,1,18,156,70000,1
68,0,1,1,18,115,51000,38
50,0,1,1,28,111,17000,4
42,0,1,1,27,115,18247,7
46,0,1,1,24,115,15366,34
50,0,1,1,20,115,17921,0
46,0,1,1,22,115,12794,34
49,0,1,1,20,112,78000,86
66,0,1,1,16,115,63112,3079
45,0,1,1,25,115,12714,4
46,0,1,1,29,115,9000,7
59,0,1,1,28,115,72941,3
61,0,1,1,18,115,69126,23
66,0,1,1,19,54,69934,0
58,0,1,1,20,115,1336,492
61,0,1,1,16,115,13000,2948
64,0,1,1,16,115,22000,3
49,0,1,1,24,115,17340,0
46,0,1,1,27,156,64460,0
67,0,1,1,18,115,8459,232
55,0,1,1,26,115,35000,890
49,0,1,1,29,115,45000,158
47,0,1,1,25,115,11650,1
62,0,1,1,19,40,16500,0
46,0,1,1,26,40,16500,6
66,0,1,1,16,0,93849,0
49,0,1,1,25,115,33805,14
64,0,1,1,18,105,15000,13
66,0,1,1,19,113,22000,1
44,0,1,1,30,115,160000,60
64,0,1,1,19,215,19400,2
62,0,1,1,15,113,47000,1
70,0,1,1,17,113,21750,1
59,0,1,1,28,113,30467,1
57,0,0,1,23,115,90000,30000
55,0,0,1,20,115,296000,115111
63,0,0,1,19,115,160000,40000
60,0,0,1,16,115,350000,87500
63,0,0,1,16,115,6000000,2500000
53,0,0,1,25,115,390000,195000
69,0,0,1,18,115,2300000,1150000
60,0,0,1,17,115,240000,80000
68,0,0,1,17,115,170000,56667
58,0,0,1,23,115,1500000,500000
65,0,0,1,20,115,1180000,98333
51,0,0,1,25,115,640000,248889
53,0,0,1,22,115,220000,85556
70,0,0,1,18,115,200000,16667
53,0,0,1,26,115,830000,368889
51,0,0,1,25,115,300000,50000
58,0,0,1,23,115,1100000,488889
67,0,0,1,17,115,1100000,183333
64,0,0,1,16,115,500000,222222
52,0,0,1,20,115,750000,187500
63,0,0,1,18,115,900000,450000
53,0,0,1,26,115,700000,175000
66,0,0,1,16,115,750000,187500
70,0,0,1,17,115,950000,475000
56,0,0,1,26,115,860000,215000
53,0,0,1,21,115,2000000,1000000
57,0,0,1,29,115,310000,172222
62,0,0,1,16,115,800000,444444
65,0,0,1,15,115,2000000,666667
69,0,0,1,19,115,450000,250000
68,0,0,1,17,115,440000,244444
62,0,0,1,17,115,1750000,1069444
61,0,0,1,15,115,360000,220000
62,0,0,1,17,115,400000,166667
62,0,0,1,18,115,560000,342222
64,0,0,1,19,115,400000,200000
57,0,0,1,23,115,4000000,2666667
66,0,0,1,18,115,750000,375000
62,0,0,1,17,115,10500000,7583333
57,0,0,1,24,115,3000000,2333333
50,0,0,1,23,115,2000000,1555556
50,0,0,1,22,115,12000000,9333333
59,0,0,1,20,115,10000000,7777778
51,0,0,1,23,115,650000,487500
64,0,0,1,19,115,35000000,29166667
60,0,0,1,16,115,7500000,5625000
54,0,0,1,24,115,11000000,9777778
62,0,0,1,18,115,1000000,888889
66,0,0,1,15,115,9000000,8000000
51,0,0,1,24,115,3600000,3000000
52,0,0,1,21,115,7000000,6222222
70,0,0,1,19,115,4000000,3000000
51,0,0,1,27,115,10000000,9444444
57,0,0,1,25,115,1500000,1416667
66,0,0,1,19,115,9000000,8500000
60,0,0,1,16,115,10000000,9444444
62,0,0,1,16,115,5500000,5041667
63,0,0,1,17,115,8600000,8122222
66,0,0,1,17,115,3700000,3700000
65,0,0,1,20,115,135000,45000
61,0,0,1,19,115,200000,55556
62,0,0,1,19,115,167000,31934
64,0,0,1,15,115,250000,97222
65,0,0,1,15,115,270000,105000
66,0,0,1,16,115,270000,105000
60,0,0,1,16,115,300000,116667
61,0,0,1,16,115,305000,118611
64,0,0,1,17,115,200000,88889
66,0,0,1,19,115,175000,77778
50,0,0,1,24,115,235000,117500
52,0,0,1,25,115,230000,127778
67,0,0,1,16,115,270000,150000
64,0,0,1,16,115,175000,97222
60,0,0,1,20,115,310000,189444
58,0,0,1,30,115,265000,161944
66,0,0,1,15,115,590000,49167
67,0,0,1,17,115,980000,381111
69,0,0,1,15,115,470000,0
70,0,0,1,17,115,480000,80000
54,0,0,1,25,115,700000,311111
63,0,0,1,17,115,470000,0
70,0,0,1,17,115,2000000,1000000
66,0,0,1,17,115,750000,375000
57,0,0,1,25,115,500000,166667
68,0,0,1,19,115,650000,0
56,0,0,1,28,115,480000,293333
53,0,0,1,29,115,450000,275000
62,0,0,1,16,115,700000,505556
52,0,0,1,23,115,4000000,2333333
65,0,0,1,18,115,1100000,916667
52,0,0,1,21,115,850000,637500
63,0,0,1,17,115,1500000,1250000
70,0,0,1,15,115,1000000,833333
61,0,0,1,17,115,800000,666667
63,0,0,1,18,115,1200000,1000000
62,0,0,1,16,115,1100000,1008333
67,0,0,1,16,115,2300000,2172222
64,0,0,1,18,115,1900000,738889
62,0,0,1,17,115,440000,195556
51,0,0,1,20,115,500000,222222
54,0,0,1,20,115,225000,18750
54,0,0,1,22,115,285000,142500
64,0,0,1,16,115,4500000,3000000
50,0,0,1,28,115,2000000,2000000
