AGE,GENDER,POLICY STATUS,PREMIUM FREQUENCY,POLICY TERM,INTEREST_RATE,PREMIUM OVERDUE,INTEREST_OVERDUE,CHARGES_OVERDUE,PENALTY_INTEREST_OVERDUE,DAYS_OVERDUE,SUM ASSURED,LAPSE DATE,PREMIUM
47,1,1,1,20,115,95833.34,168209.75,0,22265.11,394,1150000,1/12/2022,286308.2
54,1,1,1,25,115,54166.66,73682.62,0,11017.39,572,650000,6/6/2022,138866.67
42,1,1,1,26,115,26111.11,31696.84,0,8711.34,860,470000,22/8/2021,66519.29
47,1,1,1,23,115,4008.38,0,0,58.45,723,1150000,6/1/2022,4066.83
46,1,1,1,26,115,27777.78,33703.23,0,9264.85,631,500000,8/4/2022,70745.86
60,1,1,1,16,115,17657.19,0,0,515,639,1500000,31/3/2022,18172.19
60,1,1,1,17,105,1289.31,17644.09,0,2603.34,784,250000,6/11/2021,21536.74
55,1,1,1,23,98,11335.57,7063.61,0,2442.17,629,1300000,10/4/2022,20841.35
49,1,1,1,27,105,3832.85,9473.61,0,1585.69,1127,680000,28/11/2020,14892.15
60,1,1,1,20,105,404.16,0,0,48.16,538,1000000,10/7/2022,452.32
67,1,1,1,15,115,33554.66,56115.74,0,6135.93,1122,800000,3/12/2020,95806.33
61,1,1,1,16,115,6648.49,0,0,0,1339,500000,30/4/2020,6648.49
67,1,1,1,17,115,100000,179952.32,0,70945.87,1191,600000,25/9/2020,350898.19
40,1,1,1,26,115,48333.33,1167.48,0,481.26,465,1160000,21/9/2022,49982.07
45,1,1,1,27,115,27500,46295.49,0,5022.2,634,660000,5/4/2022,78817.69
41,1,1,1,22,115,146666.68,266587.03,0,88815.98,371,880000,24/12/2022,502069.69
50,1,1,1,21,115,33625.15,30863.66,0,1730.89,727,440000,2/1/2022,66219.7
48,1,1,1,23,115,20833.33,34835.21,0,1353.06,460,500000,26/9/2022,57021.6
69,1,1,1,15,115,3674.93,0,0,35.73,600,235000,9/5/2022,3710.66
44,1,1,1,21,105,9292.88,117816.17,0,3004.65,874,1400000,8/8/2021,130113.7
48,1,1,1,24,105,10393.69,81084.15,0,12555.01,460,940000,26/9/2022,104032.85
49,1,1,1,22,115,50000,84173.61,0,3913.39,720,1200000,9/1/2022,138087
61,1,1,1,18,105,1407.25,0,0,167.7,454,950000,2/10/2022,1574.95
66,1,1,1,16,105,930.64,0,0,110.9,1259,820000,19/7/2020,1041.54
43,1,1,1,22,105,389.62,0,0,46.43,442,1000000,14/10/2022,436.05
48,1,1,1,25,105,5427.38,8352.7,0,1642.12,1301,950000,7/6/2020,15422.2
48,1,1,1,24,105,5427.38,8352.7,0,1642.12,861,950000,21/8/2021,15422.2
69,1,1,1,18,105,3942.68,0,0,469.84,746,1000000,14/12/2021,4412.52
55,1,1,1,22,105,522.7,0,0,62.29,1329,640000,10/5/2020,584.99
47,1,1,1,25,105,3361.84,0,0,323.58,995,800000,9/4/2021,3685.42
49,1,1,1,28,115,19583.33,11385.6,0,1053.81,459,470000,27/9/2022,32022.74
68,1,1,1,19,115,9880.52,10574.5,0,2217.54,1381,85000,19/3/2020,22672.56
65,1,1,1,20,115,143333.34,74579.21,0,19868.95,389,860000,6/12/2022,237781.5
69,1,1,1,17,105,27963.4,391159.88,0,116977,1259,1240000,19/7/2020,536100.28
56,1,1,1,24,98,8030.18,0,0,901.06,406,1350000,19/11/2022,8931.24
57,1,1,1,23,105,265.94,0,0,31.69,588,690000,21/5/2022,297.63
60,1,1,1,17,105,674.51,0,0,6.18,769,380000,21/11/2021,680.69
59,1,1,1,23,115,52500,89255.7,0,14192.16,764,630000,26/11/2021,155947.86
67,1,1,1,18,115,91666.67,44721.41,0,1325.99,1095,1100000,30/12/2020,137714.07
68,1,1,1,16,98,18125.08,0,0,2273.97,444,1900000,12/10/2022,20399.05
44,1,1,1,24,115,49444.44,53655.05,0,3007.07,445,890000,11/10/2022,106106.56
48,1,1,1,20,115,48864.83,0,0,237.53,1329,750000,10/5/2020,49102.36
44,1,1,1,27,115,37777.78,39347.71,0,2249.49,745,680000,15/12/2021,79374.98
60,1,1,1,17,115,11164.44,0,0,108.54,1359,600000,10/4/2020,11272.98
51,1,1,1,22,98,278659.97,189525.22,0,113129.55,1345,1080000,24/4/2020,581314.74
47,1,1,1,29,115,18750,31565.1,0,1712.11,511,450000,6/8/2022,52027.21
50,1,1,1,25,115,50403.46,54465.28,0,1033.28,398,900000,27/11/2022,105902.02
67,1,1,1,15,115,37500,51480.66,0,2162.73,625,900000,14/4/2022,91143.39
45,1,1,1,26,115,13055.56,2297.16,0,447.79,1169,235000,17/10/2020,15800.51
64,1,1,1,16,115,172523.8,87847.23,0,25696.86,1177,1000000,9/10/2020,286067.89
65,1,1,1,18,98,17444.74,114444.4,0,18450.49,685,1400000,13/2/2022,150339.63
45,1,1,1,25,98,176351.38,83686.29,0,46009.57,1317,900000,22/5/2020,306047.24
56,1,1,1,22,115,22222.22,22074.24,0,1076.65,1130,400000,25/11/2020,45373.11
42,1,1,1,25,98,58621.22,217329.95,0,86200.29,587,700000,22/5/2022,362151.46
64,1,1,1,18,115,80000,42421.46,0,10626.08,1023,480000,12/3/2021,133047.54
44,1,1,1,28,115,18333.33,17733.3,0,2629.86,836,330000,15/9/2021,38696.49
48,1,1,1,21,115,16666.67,16551.67,0,2422.17,620,300000,19/4/2022,35640.51
47,1,1,1,25,115,15189.3,0,0,664.53,402,550000,23/11/2022,15853.83
61,1,1,1,20,115,375000,695678.16,0,366400.37,1303,1800000,5/6/2020,1437078.53
42,1,1,1,29,115,62500,104838.22,0,16647.18,1247,750000,31/7/2020,183985.4
42,1,1,1,30,98,37129.06,327656.71,0,113690.98,1269,1038000,9/7/2020,478476.75
42,1,1,1,27,115,38888.89,20576.6,0,1445.35,570,700000,8/6/2022,60910.84
53,1,1,1,22,115,0,74585.59,0,17238.24,1067,1200000,27/1/2021,91823.83
44,1,1,1,30,115,22500,24358.37,0,455.57,724,540000,5/1/2022,47313.94
62,1,1,1,20,115,94921.85,36310.18,0,1291.69,921,1100000,22/6/2021,132523.72
52,1,1,1,21,98,8444.18,2571.53,0,96.7,476,850000,10/9/2022,11112.41
69,1,1,1,15,115,17424.13,0,0,169.4,898,295000,15/7/2021,17593.53
68,1,1,1,19,115,37500,60111.12,0,9779.55,1000,450000,4/4/2021,107390.67
56,1,1,1,30,115,42302.49,9583.33,0,5549.95,944,300000,30/5/2021,57435.77
43,1,1,1,29,105,17685.44,168696.74,0,35024.32,694,1000000,4/2/2022,221406.5
59,1,1,1,23,115,20833.33,32569.88,0,519.2,419,500000,6/11/2022,53922.41
54,1,1,1,22,115,40000,40888.89,0,7370.67,1395,360000,5/3/2020,88259.56
66,1,1,1,20,98,193242.38,93189.26,0,50946.25,730,1000000,30/12/2021,337377.89
63,1,1,1,19,115,37500,60168.95,0,9789.67,751,450000,9/12/2021,107458.62
64,1,1,1,18,98,52145.32,92273.69,0,16459.54,529,1300000,19/7/2022,160878.55
67,1,1,1,20,115,135416.67,211577.17,0,3373.55,912,3250000,1/7/2021,350367.39
57,1,1,1,29,115,22222.22,22564.48,0,4505.18,861,200000,21/8/2021,49291.88
69,1,1,1,18,115,122222.22,122446.95,0,20920.34,856,1100000,26/8/2021,265589.51
66,1,1,1,19,105,6999.04,70548.89,0,10662.84,838,1100000,13/9/2021,88210.77
42,1,1,1,21,115,35416.67,56069.88,0,889.45,1164,850000,22/10/2020,92376
48,1,1,1,22,115,15000,14854.17,0,870.75,474,270000,12/9/2022,30724.92
49,1,1,1,21,115,50833.33,19583.68,0,1026.92,703,610000,26/1/2022,71443.93
60,1,1,1,18,115,33333.34,37029.56,0,15871.79,815,300000,6/10/2021,86234.69
63,1,1,1,18,115,50000,65490.3,0,3368.46,1240,1200000,7/8/2020,118858.76
67,1,1,1,15,115,12385.28,0,0,903.09,598,225000,11/5/2022,13288.37
42,1,1,1,26,115,70833.34,98923.34,0,33405.1,1443,850000,17/1/2020,203161.78
46,1,1,1,20,98,12234.92,6838.68,0,2483.7,708,1230000,21/1/2022,21557.3
52,1,1,1,29,115,41666.66,64377.49,0,10443.95,687,500000,11/2/2022,116488.1
60,1,1,1,17,15,311791.35,271410.37,16945.74,0,770,5732960,20/11/2021,600147.46
59,1,1,1,20,115,16666.67,16388.6,0,2410.28,1351,300000,18/4/2020,35465.55
48,1,1,1,24,115,63749.97,48194.22,0,72243.9,1195,85000,21/9/2020,184188.09
53,1,1,1,20,115,24444.44,24185.2,0,1418.36,813,440000,8/10/2021,50048
51,1,1,1,24,115,27777.78,25037.55,0,1540.45,1174,500000,12/10/2020,54355.78
59,1,1,1,25,115,100000.02,165560.88,0,112456.21,789,400000,1/11/2021,378017.11
66,1,1,1,20,115,29166.67,34650.84,0,1861.34,820,700000,1/10/2021,65678.85
64,1,1,1,17,115,0,12633.1,0,1990.17,1293,810000,15/6/2020,14623.27
41,1,1,1,23,115,63333.33,24356.75,0,2131.35,1004,760000,31/3/2021,89821.43
58,1,1,1,26,98,20220.47,154736.32,0,19638.41,1426,890000,3/2/2020,194595.2
67,1,1,1,17,115,21666.66,14999.07,0,2632.62,542,195000,6/7/2022,39298.35
45,1,1,1,21,115,47000,9024.78,0,544.68,949,470000,25/5/2021,56569.46
57,1,1,1,20,115,19782.36,0,0,480.82,1433,3300000,27/1/2020,20263.18
61,1,1,1,19,15,234999.42,184786.37,6917.06,0,1328,9532800,11/5/2020,426702.85
69,1,1,1,15,115,7222.22,6525.09,0,1136.07,1376,130000,24/3/2020,14883.38
42,1,1,1,20,115,55000,20798.08,0,2210.78,640,660000,30/3/2022,78008.86
41,1,1,1,25,115,54166.67,75088.42,0,1256.65,1305,1300000,3/6/2020,130511.74
59,1,1,1,27,115,25000,37135.42,0,604.1,842,600000,9/9/2021,62739.52
43,1,1,1,26,115,16666.67,14854.16,0,766.13,917,300000,26/6/2021,32286.96
53,1,1,1,30,115,16944.44,15101.74,0,778.9,562,305000,16/6/2022,32825.08
68,1,1,1,17,115,16666.67,4951.39,0,525.44,618,200000,21/4/2022,22143.5
55,1,1,1,23,115,83333.33,126052.14,0,1017.84,862,2000000,20/8/2021,210403.31
65,1,1,1,17,115,62500,89372.02,0,738.27,1295,1500000,13/6/2020,152610.29
58,1,1,1,24,115,145833.33,42167.62,0,913.89,782,1750000,8/11/2021,188914.84
64,1,1,1,20,115,80555.56,54128.96,0,3273.58,1172,1450000,14/10/2020,137958.1
40,1,1,1,20,115,50470.9,0,0,1226.72,588,720000,21/5/2022,51697.62
70,1,1,1,18,98,7244.97,8495.55,0,1920.19,1254,690000,24/7/2020,17660.71
48,1,1,1,30,115,54166.66,76413.69,0,13342.58,528,650000,20/7/2022,143922.93
43,1,1,1,27,115,99259.92,14854.17,0,10196.81,1329,600000,10/5/2020,124310.9
51,1,1,1,26,115,235.06,0,0,17.14,472,626000,14/9/2022,252.2
63,1,1,1,17,115,404166.65,641717.63,0,339884.07,1222,1940000,25/8/2020,1385768.35
40,1,1,1,28,115,82500,26082.98,0,1055.66,406,1980000,19/11/2022,109638.64
41,1,1,1,21,115,24166.67,35897.57,0,3503.74,863,580000,19/8/2021,63567.98
48,1,1,1,28,105,9155.01,12737.27,0,2709.17,523,1300000,25/7/2022,24601.45
57,1,1,1,25,115,8927.12,0,0,433.96,1241,250000,6/8/2020,9361.08
44,1,1,1,21,115,83333.33,117717.55,0,6841.32,584,2000000,25/5/2022,207892.2
52,1,1,1,28,115,27083.33,39830.96,0,4228.62,1082,650000,12/1/2021,71142.91
63,1,1,1,15,115,17108.46,0,0,997.99,1311,340000,28/5/2020,18106.45
47,1,1,1,24,15,268332.5,251997.13,15293.78,0,1197,7288080,19/9/2020,535623.41
48,1,1,1,27,115,125000,152303.81,0,8088.02,1136,3000000,19/11/2020,285391.83
41,1,1,1,22,115,8966.04,0,0,217.92,500,560000,17/8/2022,9183.96
43,1,1,1,25,115,25592.42,13310.18,0,7569.17,966,250000,8/5/2021,46471.77
52,1,1,1,29,115,50000,73070.84,0,2991.31,1173,1200000,13/10/2020,126062.15
52,1,1,1,21,105,27505.22,288340.08,0,43923.8,1335,1700000,4/5/2020,359769.1
44,1,1,1,28,105,103420.17,223645.58,0,34714.27,1190,1800000,26/9/2020,361780.02
67,1,1,1,18,115,12222.22,10893.06,0,224.73,1246,220000,1/8/2020,23340.01
44,1,1,1,24,115,12500,10979.85,0,570.69,1025,225000,10/3/2021,24050.54
69,1,1,1,20,115,19080.02,0,0,1298.5,429,640000,27/10/2022,20378.52
45,1,1,1,30,115,54166.67,74636.65,0,1252.25,687,1300000,11/2/2022,130055.57
41,1,1,1,30,105,10514.36,32301.48,0,8920.24,399,210000,26/11/2022,51736.08
60,1,1,1,15,115,57500,5694.1,0,614.39,444,575000,12/10/2022,63808.49
47,1,1,1,26,115,25000,23519.1,0,5164.19,969,225000,5/5/2021,53683.29
62,1,1,1,20,115,54166.67,12527.88,0,1621.05,991,650000,13/4/2021,68315.6
42,1,1,1,26,115,58055.56,10666.31,0,6347.23,851,570000,31/8/2021,75069.1
40,1,1,1,20,105,2059.91,9415.67,0,1577.89,638,290000,1/4/2022,13053.47
43,1,1,1,29,105,7813.43,43532.1,0,3294.68,1319,1100000,20/5/2020,54640.21
43,1,1,1,26,105,39294.21,92812.81,0,18337.57,831,1200000,20/9/2021,150444.59
68,1,1,1,18,115,0,1106.29,0,34.82,709,350000,20/1/2022,1141.11
62,1,1,1,17,115,829.29,0,0,76.59,1235,320000,12/8/2020,905.88
41,1,1,1,27,115,58333.33,74066.19,0,7723.31,496,1400000,21/8/2022,140122.83
48,1,1,1,23,115,27382.83,36111.11,0,331.95,866,650000,16/8/2021,63825.89
58,1,1,1,28,115,112831.33,156634.26,0,46069.04,1088,800000,6/1/2021,315534.63
65,1,1,1,17,115,53204.5,74401.28,0,29209.57,487,380000,30/8/2022,156815.35
50,1,1,1,29,115,50000.01,47448.99,0,19053.09,1067,300000,27/1/2021,116502.09
40,1,1,1,24,115,16444.44,12634.06,0,141.36,1330,296000,9/5/2020,29219.86
57,1,1,1,28,115,45000,66812.56,0,13314.22,1458,540000,2/1/2020,125126.78
66,1,1,1,17,115,27222.22,19464.68,0,453.9,1296,490000,12/6/2020,47140.8
68,1,1,1,19,115,55833.34,84883.93,0,19642,486,670000,31/8/2022,160359.27
61,1,1,1,16,115,35555.56,32609.48,0,8187.63,1282,320000,26/6/2020,76352.67
65,1,1,1,20,98,17395.07,112632.95,0,15103.23,484,810000,2/9/2022,145131.25
41,1,1,1,28,115,68333.34,7490.01,0,7100.63,1164,410000,22/10/2020,82923.98
67,1,1,1,15,115,26041.67,35616.43,0,3596.73,1110,625000,15/12/2020,65254.83
41,1,1,1,26,105,17639.21,152384.97,0,22988.68,1355,980000,14/4/2020,193012.86
40,1,1,1,21,115,7500,5071.3,0,550,1374,135000,26/3/2020,13121.3
70,1,1,1,17,115,111111.11,88024.69,0,19360.43,842,2000000,9/9/2021,218496.23
53,1,1,1,22,105,1854.12,12706.11,0,2098.24,703,153000,26/1/2022,16658.47
42,1,1,1,27,115,14603,0,0,141.97,818,270000,3/10/2021,14744.97
64,1,1,1,19,115,101.64,0,0,0.5,1189,210000,27/9/2020,102.14
46,1,1,1,22,115,15000,18218.19,0,322.95,806,360000,15/10/2021,33541.14
59,1,1,1,30,105,13659.98,127814.28,0,1945.27,1052,1600000,11/2/2021,143419.53
46,1,1,1,26,115,50000.01,73151.45,0,22990.07,754,400000,6/12/2021,146141.53
61,1,1,1,18,105,6259.17,47306,0,7365.22,587,800000,22/5/2022,60930.39
70,1,1,1,18,105,28.31,0,0,2.07,1388,200000,12/3/2020,30.38
51,1,1,1,22,115,67515.29,0,0,1641,714,980000,15/1/2022,69156.29
42,1,1,1,25,115,25921.76,7347.24,0,6180.03,524,100000,24/7/2022,39449.03
67,1,1,1,16,115,75000,105785.28,0,18151.85,609,900000,30/4/2022,198937.13
70,1,1,1,17,115,63888.9,62900.38,0,41230.39,887,230000,26/7/2021,168019.67
70,1,1,1,18,115,10000,7922.22,0,784.1,1318,180000,21/5/2020,18706.32
47,1,1,1,27,115,11662.29,5061.42,0,1056.84,906,115000,7/7/2021,17780.55
58,1,1,1,28,115,13888.89,8462.75,0,217.31,526,250000,22/7/2022,22568.95
50,1,1,1,20,115,15416.67,8563.12,0,582.84,463,370000,23/9/2022,24562.63
56,1,1,1,25,105,3336.07,24554,0,4764.28,1194,190000,22/9/2020,32654.35
53,1,1,1,27,115,90000,132250,0,54537.57,649,720000,21/3/2022,276787.57
63,1,1,1,19,115,20663.91,0,0,0,757,500000,3/12/2021,20663.91
59,1,1,1,22,105,26897.2,441.09,0,3759.02,1373,250000,27/3/2020,31097.31
60,1,1,1,20,115,27833.34,27622,0,11407.18,832,167000,19/9/2021,66862.52
68,1,1,1,17,105,11970.48,122710.06,0,18540.69,1158,1450000,28/10/2020,153221.23
40,1,1,1,20,105,11759.1,92045.17,0,12845.78,894,1500000,19/7/2021,116650.05
55,1,1,1,25,115,17777.78,9201.04,0,918.03,1114,320000,11/12/2020,27896.85
50,1,1,1,24,115,83657.98,126912.63,0,57952.95,1197,500000,19/9/2020,268523.56
47,1,1,1,22,115,13888.89,11893.02,0,3885.19,590,250000,19/5/2022,29667.1
69,1,1,1,18,115,145833.33,185255.24,0,14485.13,1173,3500000,13/10/2020,345573.7
47,1,1,1,25,105,81435.82,843234.43,0,357460.26,952,2000000,22/5/2021,1282130.51
55,1,1,1,23,115,34583.34,45143.19,0,8121.35,1234,415000,13/8/2020,87847.88
57,1,1,1,30,115,55052.9,54124.53,0,15799.26,867,460000,15/8/2021,124976.69
50,1,1,1,26,105,119.32,0,0,8.75,1324,400000,15/5/2020,128.07
54,0,1,1,21,115,8111.11,6343.77,0,1124.26,699,146000,30/1/2022,15579.14
53,0,1,1,29,115,162500,102874.54,0,1290.01,709,3900000,20/1/2022,266664.55
61,0,1,1,15,115,88888.88,82913.58,0,29106.08,558,400000,20/6/2022,200908.54
70,0,1,1,20,98,9426.25,49361.9,0,6966.4,396,1000000,29/11/2022,65754.55
59,0,1,1,27,115,0,11600.69,0,650.41,1199,760000,17/9/2020,12251.1
50,0,1,1,23,115,5375.63,0,0,52.26,1191,180000,25/9/2020,5427.89
52,0,1,1,20,115,13668.21,0,0,66.44,1057,170000,6/2/2021,13734.65
47,0,1,1,25,98,8028.37,0,0,1016.04,623,1300000,16/4/2022,9044.41
49,0,1,1,23,115,18857.92,18774.02,0,2248.99,1067,350000,27/1/2021,39880.93
60,0,1,1,19,115,29166.63,187.58,0,1284.25,1410,350000,19/2/2020,30638.46
59,0,1,1,21,115,16458.33,20373.03,0,895.21,838,395000,13/9/2021,37726.57
51,0,1,1,24,115,28333.33,36376.92,0,2831.07,631,680000,8/4/2022,67541.32
49,0,1,1,28,115,16836.66,0,0,163.69,1095,600000,30/12/2020,17000.35
60,0,1,1,15,115,15000,6440.33,0,208.44,396,270000,29/11/2022,21648.77
42,0,1,1,26,105,26030.58,108342.96,0,6106.24,1342,1150000,27/4/2020,140479.78
54,0,1,1,26,115,32499.99,25396.21,0,9279.23,1083,195000,11/1/2021,67175.43
58,0,1,1,28,115,41666.63,3468.96,0,1974.69,1125,500000,30/11/2020,47110.28
47,0,1,1,26,115,41666.63,1572.61,0,1891.72,1064,500000,30/1/2021,45130.96
47,0,1,1,29,115,16666.67,16465.47,0,1932.72,872,400000,10/8/2021,35064.86
41,0,1,1,23,115,25000,15411.66,0,1571.56,492,600000,25/8/2022,41983.22
52,0,1,1,28,105,30117.16,30978.66,0,12669.41,463,280000,23/9/2022,73765.23
51,0,1,1,27,115,37500,48100.48,0,8423.01,860,450000,22/8/2021,94023.49
70,0,1,1,20,115,300000,233588.12,0,144251.02,809,1080000,12/10/2021,677839.14
65,0,1,1,20,115,27916.67,33012.78,0,888.56,488,670000,29/8/2022,61818.01
68,0,1,1,19,105,51268.16,402426.1,0,111320.98,1232,1960000,15/8/2020,565015.24
67,0,1,1,15,115,7860.43,0,0,0,402,360000,23/11/2022,7860.43
59,0,1,1,27,115,65833.34,86433.33,0,15300.54,1052,790000,11/2/2021,167567.21
41,0,1,1,29,115,20000,7680.81,0,2830.82,824,180000,27/9/2021,30511.63
59,0,1,1,22,115,12777.78,2037.71,0,144.04,1270,230000,8/7/2020,14959.53
60,0,1,1,16,105,14355.53,121570.51,0,28150.4,773,750000,17/11/2021,164076.44
57,0,1,1,27,115,19583.33,2119.98,0,1055.02,1450,470000,10/1/2020,22758.33
59,0,1,1,24,115,29166.67,12674.77,0,203.39,432,700000,24/10/2022,42044.83
63,0,1,1,15,115,6886.84,0,0,100.43,585,620000,24/5/2022,6987.27
45,0,1,1,27,115,7944.44,5357.83,0,387.98,780,143000,10/11/2021,13690.25
61,0,1,1,16,115,54166.66,65552.71,0,9869.56,881,650000,1/8/2021,129588.93
47,0,1,1,26,115,137705.22,189856.5,0,87170.32,693,800000,5/2/2022,414732.04
60,0,1,1,20,98,19198.85,2207.19,0,2858.71,1236,1575000,11/8/2020,24264.75
52,0,1,1,22,115,44444.44,38776.85,0,30980.08,484,200000,2/9/2022,114201.37
52,0,1,1,21,105,17256.3,14356.36,0,2463.15,983,290000,21/4/2021,34075.81
44,0,1,1,21,105,9627.52,0,0,1147.28,1227,590000,20/8/2020,10774.8
52,0,1,1,24,115,83333.3,9331.91,0,9315.7,1275,500000,3/7/2020,101980.91
48,0,1,1,22,105,24347.44,105099.75,0,17798.99,533,2800000,15/7/2022,147246.18
58,0,1,1,20,115,158333.34,114515.31,0,27091.99,1009,1900000,26/3/2021,299940.64
41,0,1,1,28,115,46666.67,60076.85,0,3632.24,557,1120000,21/6/2022,110375.76
49,0,1,1,25,115,150000,158763.81,0,3001.87,537,3600000,11/7/2022,311765.68
48,0,1,1,22,115,57777.76,47949.14,0,25689.88,646,260000,24/3/2022,131416.78
60,0,1,1,20,105,9590.89,82639.19,0,19203.72,1406,500000,23/2/2020,111433.8
46,0,1,1,25,105,3104.3,29973.1,0,4548.14,917,357000,26/6/2021,37625.54
45,0,1,1,21,115,17916.67,14558.98,0,1105.07,779,430000,11/11/2021,33580.72
51,0,1,1,23,115,153333.32,175598.04,0,69253.53,1266,920000,12/7/2020,398184.89
52,0,1,1,24,105,1652.15,10838.59,0,1488.48,1096,190000,29/12/2020,13979.22
60,0,1,1,15,115,28288.8,1402.89,0,2849.81,700,170000,29/1/2022,32541.5
61,0,1,1,17,105,27429.98,130075.87,0,19593.63,655,1430000,15/3/2022,177099.48
64,0,1,1,19,115,18333.33,11355.05,0,288.64,963,330000,11/5/2021,29977.02
48,0,1,1,27,115,64983.52,85717.6,0,24810.66,1130,500000,25/11/2020,175511.78
58,0,1,1,23,115,6111.11,3853.52,0,96.87,1359,110000,10/4/2020,10061.5
64,0,1,1,20,105,29522.37,304031.23,0,116187.83,863,900000,19/8/2021,449741.43
49,0,1,1,30,115,33333.37,2911.76,0,1761.91,1189,400000,27/9/2020,38007.04
68,0,1,1,18,115,111972.98,129887.17,0,74204.89,1045,547000,18/2/2021,316065.04
53,0,1,1,20,115,0,591.04,0,5.75,1345,1370000,24/4/2020,596.79
44,0,1,1,20,115,18750,4855.45,0,573.74,982,450000,22/4/2021,24179.19
53,0,1,1,29,115,77777.8,55806.18,0,41134.32,429,280000,27/10/2022,174718.3
65,0,1,1,17,115,14914.44,0,0,362.5,778,300000,12/11/2021,15276.94
54,0,1,1,22,115,62500,44382.95,0,13508.82,648,1500000,22/3/2022,120391.77
64,0,1,1,19,105,11211.07,68304.96,0,6827.96,1320,550000,19/5/2020,86343.99
53,0,1,1,21,115,13333.33,5690.61,0,92.47,503,240000,14/8/2022,19116.41
40,0,1,1,20,105,12214.13,5654.1,0,530.56,432,1300000,24/10/2022,18398.79
67,0,1,1,19,115,10000,2441.33,0,1874.83,589,180000,20/5/2022,14316.16
67,0,1,1,15,105,9712.34,90207.62,0,34805.46,487,272000,30/8/2022,134725.42
45,0,1,1,29,115,69166.66,79408.51,0,12429.4,1386,830000,14/3/2020,161004.57
56,0,1,1,22,105,19790.32,181902.87,0,149185.35,1161,230000,25/10/2020,350878.54
49,0,1,1,26,115,41250,48157.31,0,2173.09,623,990000,16/4/2022,91580.4
43,0,1,1,29,115,47916.67,40688.2,0,2153.59,417,1150000,8/11/2022,90758.46
52,0,1,1,20,115,28750,34164.58,0,3058.35,1041,690000,22/2/2021,65972.93
67,0,1,1,20,115,32916.67,40336.05,0,356.09,1007,790000,28/3/2021,73608.81
48,0,1,1,25,115,39583.33,2948.82,0,1860.78,1278,950000,30/6/2020,44392.93
67,0,1,1,20,115,65833.34,72054.31,0,15956.56,955,790000,19/5/2021,153844.21
59,0,1,1,26,115,25000,12708.96,0,1649.77,1305,450000,3/6/2020,39358.73
48,0,1,1,21,115,10277.78,5279.8,0,756.27,1008,185000,27/3/2021,16313.85
63,0,1,1,16,105,5394.07,31216.45,0,0,1124,560000,1/12/2020,36610.52
56,0,1,1,24,115,22916.67,27232.63,0,731.34,947,550000,27/5/2021,50880.64
48,0,1,1,29,105,6100,35574.71,0,2674.12,395,596000,30/11/2022,44348.83
61,0,1,1,20,115,33333.33,1311.12,0,842.06,1297,800000,11/6/2020,35486.51
50,0,1,1,28,115,0,5310.48,0,129.07,789,800000,1/11/2021,5439.55
41,0,1,1,20,115,12222.22,7671.03,0,1723.11,1453,110000,7/1/2020,21616.36
45,0,1,1,30,105,28537.63,239187.87,0,154008.42,434,385000,22/10/2022,421733.92
55,0,1,1,30,105,5979.69,25320.27,0,4877.39,1387,390000,13/3/2020,36177.35
67,0,1,1,19,115,40353.6,44567.83,0,7236.84,693,440000,5/2/2022,92158.27
41,0,1,1,23,105,9716.61,83023.29,0,20261.1,1011,350000,24/3/2021,113001
55,0,1,1,20,98,24641.75,104182.09,0,15527.59,736,1400000,24/12/2021,144351.43
67,0,1,1,15,115,31250,37290.65,0,2665.47,1038,750000,25/2/2021,71206.12
70,0,1,1,16,115,85416.65,116783.59,0,45927.44,1306,410000,2/6/2020,248127.68
49,0,1,1,28,115,17777.78,10619.91,0,138.04,1195,320000,21/9/2020,28535.73
41,0,1,1,29,115,103333.32,119330.13,0,38449.03,1450,620000,10/1/2020,261112.48
66,0,1,1,20,105,3467.61,4504.75,0,950.05,1181,360000,5/10/2020,8922.41
68,0,1,1,15,115,78750,100289.59,0,24968.26,1158,630000,28/10/2020,204007.85
57,0,1,1,25,115,53333.34,60478.23,0,9463.42,1328,640000,11/5/2020,123274.99
69,0,1,1,19,115,75000,82617.14,0,3830.98,482,1800000,4/9/2022,161448.12
61,0,1,1,20,15,45743.83,16449.78,0,0,489,1788891,28/8/2022,62193.61
55,0,1,1,20,115,125000,148233.73,0,7969.31,1211,3000000,5/9/2020,281203.04
40,0,1,1,21,115,37916.67,40339.8,0,2282.48,529,910000,19/7/2022,80538.95
67,0,1,1,15,15,136028.16,50882.55,3185.7,0,1144,1788891,11/11/2020,190096.41
70,0,1,1,18,115,41666.66,49833.46,0,7462.09,1066,500000,28/1/2021,98962.21
53,0,1,1,20,115,12500,10631.27,0,0,1204,300000,12/9/2020,23131.27
62,0,1,1,15,105,30878.55,15656.68,0,5668.23,934,300000,9/6/2021,52203.46
70,0,1,1,15,15,99721.27,36155.31,2276.66,0,1012,1949877,23/3/2021,138153.24
59,0,1,1,23,115,18750,10880.83,0,288.08,624,450000,15/4/2022,29918.91
54,0,1,1,29,115,0,2129.97,0,625,867,397000,15/8/2021,2754.97
66,0,1,1,17,115,16111.11,9572.69,0,374.55,1084,290000,10/1/2021,26058.35
70,0,1,1,20,98,17324.04,78129.64,0,10790.88,1197,650000,19/9/2020,106244.56
54,0,1,1,21,115,13333.33,6501.7,0,289.26,381,240000,14/12/2022,20124.29
